Model,Accuracy,Precision,Recall,F1-Score
Decision Tree,0.721311,0.75,0.727273,0.738462
Random Forest,0.754098,0.764706,0.787879,0.776119
Logistic Regression,0.8032786885245902,0.8,0.8484848484848485,0.8235294117647058
